datetime,symbol,open,high,low,close,volume
2025-06-30 18:00:00,OANDA:XAUUSD,3287.76,3290.805,3283.81,3289.635,18513.0
2025-06-30 19:00:00,OANDA:XAUUSD,3289.645,3297.575,3289.12,3297.38,14874.0
2025-06-30 20:00:00,OANDA:XAUUSD,3297.36,3298.64,3292.14,3294.04,14939.0
2025-06-30 21:00:00,OANDA:XAUUSD,3294.035,3299.675,3292.635,3298.525,11459.0
2025-06-30 22:00:00,OANDA:XAUUSD,3298.545,3309.645,3298.125,3308.735,16334.0
2025-06-30 23:00:00,OANDA:XAUUSD,3308.74,3309.32,3302.365,3303.15,5864.0
2025-07-01 01:00:00,OANDA:XAUUSD,3303.3,3314.59,3302.395,3311.505,6685.0
2025-07-01 02:00:00,OANDA:XAUUSD,3311.575,3312.545,3308.65,3312.535,6989.0
2025-07-01 03:00:00,OANDA:XAUUSD,3312.53,3314.96,3310.02,3314.825,9182.0
2025-07-01 04:00:00,OANDA:XAUUSD,3314.73,3321.06,3313.99,3317.935,18282.0
2025-07-01 05:00:00,OANDA:XAUUSD,3317.895,3319.47,3314.52,3316.2,13107.0
2025-07-01 06:00:00,OANDA:XAUUSD,3316.16,3322.76,3315.85,3321.265,10296.0
2025-07-01 07:00:00,OANDA:XAUUSD,3321.27,3323.15,3318.995,3322.975,9763.0
2025-07-01 08:00:00,OANDA:XAUUSD,3322.98,3332.395,3322.975,3328.79,14802.0
2025-07-01 09:00:00,OANDA:XAUUSD,3328.78,3334.63,3325.115,3331.395,17988.0
2025-07-01 10:00:00,OANDA:XAUUSD,3331.455,3339.99,3330.9,3339.56,20556.0
2025-07-01 11:00:00,OANDA:XAUUSD,3339.515,3342.5,3336.885,3339.635,14073.0
2025-07-01 12:00:00,OANDA:XAUUSD,3339.66,3348.155,3338.31,3345.8,22256.0
2025-07-01 13:00:00,OANDA:XAUUSD,3345.83,3349.755,3344.47,3348.76,17179.0
2025-07-01 14:00:00,OANDA:XAUUSD,3348.77,3353.025,3347.07,3349.08,19780.0
2025-07-01 15:00:00,OANDA:XAUUSD,3349.02,3358.085,3348.395,3354.625,27336.0
2025-07-01 16:00:00,OANDA:XAUUSD,3354.55,3355.615,3344.5,3351.805,34428.0
2025-07-01 17:00:00,OANDA:XAUUSD,3351.845,3354.535,3343.755,3345.88,39927.0
2025-07-01 18:00:00,OANDA:XAUUSD,3345.905,3346.78,3337.045,3340.3,36124.0
2025-07-01 19:00:00,OANDA:XAUUSD,3340.33,3343.615,3337.69,3341.83,22348.0
2025-07-01 20:00:00,OANDA:XAUUSD,3341.805,3342.28,3337.05,3339.82,20725.0
2025-07-01 21:00:00,OANDA:XAUUSD,3339.805,3339.945,3336.945,3338.04,13588.0
2025-07-01 22:00:00,OANDA:XAUUSD,3338.06,3340.165,3336.94,3338.13,18206.0
2025-07-01 23:00:00,OANDA:XAUUSD,3338.1,3340.51,3336.92,3338.72,3871.0
2025-07-02 01:00:00,OANDA:XAUUSD,3340.125,3343.84,3336.97,3341.675,6666.0
2025-07-02 02:00:00,OANDA:XAUUSD,3341.73,3341.965,3336.815,3338.155,7120.0
2025-07-02 03:00:00,OANDA:XAUUSD,3338.21,3345.045,3334.615,3339.025,21660.0
2025-07-02 04:00:00,OANDA:XAUUSD,3339.065,3342.955,3331.055,3332.25,24182.0
2025-07-02 05:00:00,OANDA:XAUUSD,3332.27,3338.255,3328.615,3336.785,18694.0
2025-07-02 06:00:00,OANDA:XAUUSD,3336.775,3342.23,3334.965,3340.02,15248.0
2025-07-02 07:00:00,OANDA:XAUUSD,3340.015,3342.07,3339.62,3340.17,7784.0
2025-07-02 08:00:00,OANDA:XAUUSD,3340.145,3344.015,3336.655,3338.855,13880.0
2025-07-02 09:00:00,OANDA:XAUUSD,3338.855,3339.42,3329.885,3333.485,20265.0
2025-07-02 10:00:00,OANDA:XAUUSD,3333.495,3336.915,3327.655,3334.745,20983.0
2025-07-02 11:00:00,OANDA:XAUUSD,3334.68,3338.065,3333.005,3333.62,14475.0
2025-07-02 12:00:00,OANDA:XAUUSD,3333.615,3342.305,3333.185,3341.755,18150.0
2025-07-02 13:00:00,OANDA:XAUUSD,3341.75,3345.83,3340.67,3344.455,12005.0
2025-07-02 14:00:00,OANDA:XAUUSD,3344.465,3347.825,3339.82,3342.32,17114.0
2025-07-02 15:00:00,OANDA:XAUUSD,3342.37,3351.245,3337.95,3346.775,37910.0
2025-07-02 16:00:00,OANDA:XAUUSD,3346.75,3346.75,3335.025,3337.5,44761.0
2025-07-02 17:00:00,OANDA:XAUUSD,3337.505,3343.62,3333.965,3343.04,28074.0
2025-07-02 18:00:00,OANDA:XAUUSD,3343.045,3343.84,3338.745,3341.115,17540.0
2025-07-02 19:00:00,OANDA:XAUUSD,3341.09,3349.355,3341.035,3348.675,14285.0
2025-07-02 20:00:00,OANDA:XAUUSD,3348.75,3350.785,3347.44,3349.86,9525.0
2025-07-02 21:00:00,OANDA:XAUUSD,3349.85,3355.265,3348.66,3355.09,10537.0
2025-07-02 22:00:00,OANDA:XAUUSD,3355.095,3359.62,3354.635,3358.255,14553.0
2025-07-02 23:00:00,OANDA:XAUUSD,3358.29,3360.13,3355.625,3357.09,3166.0
2025-07-03 01:00:00,OANDA:XAUUSD,3359.515,3365.92,3358.925,3362.01,6370.0
2025-07-03 02:00:00,OANDA:XAUUSD,3362.035,3362.34,3348.905,3349.43,10761.0
2025-07-03 03:00:00,OANDA:XAUUSD,3349.515,3349.955,3343.52,3344.795,13251.0
2025-07-03 04:00:00,OANDA:XAUUSD,3344.805,3348.295,3342.015,3346.085,16540.0
2025-07-03 05:00:00,OANDA:XAUUSD,3346.145,3351.535,3345.805,3351.075,13040.0
2025-07-03 06:00:00,OANDA:XAUUSD,3351.125,3351.595,3345.5,3347.6,10681.0
2025-07-03 07:00:00,OANDA:XAUUSD,3347.565,3351.895,3347.505,3350.865,8728.0
2025-07-03 08:00:00,OANDA:XAUUSD,3350.87,3360.54,3350.185,3359.43,16349.0
2025-07-03 09:00:00,OANDA:XAUUSD,3359.425,3363.755,3356.535,3361.92,17772.0
2025-07-03 10:00:00,OANDA:XAUUSD,3361.91,3363.135,3352.575,3353.065,17021.0
2025-07-03 11:00:00,OANDA:XAUUSD,3353.15,3358.41,3351.775,3356.24,12363.0
2025-07-03 12:00:00,OANDA:XAUUSD,3356.125,3356.46,3343.94,3345.785,15880.0
2025-07-03 13:00:00,OANDA:XAUUSD,3345.8,3355.545,3344.84,3353.255,12741.0
2025-07-03 14:00:00,OANDA:XAUUSD,3353.28,3353.845,3343.135,3346.115,13097.0
2025-07-03 15:00:00,OANDA:XAUUSD,3346.015,3352.365,3311.625,3324.525,54602.0
2025-07-03 16:00:00,OANDA:XAUUSD,3324.49,3338.59,3322.165,3332.3,51820.0
2025-07-03 17:00:00,OANDA:XAUUSD,3332.12,3334.725,3323.58,3324.665,37211.0
2025-07-03 18:00:00,OANDA:XAUUSD,3324.655,3331.565,3323.06,3328.12,17465.0
2025-07-03 19:00:00,OANDA:XAUUSD,3328.165,3334.755,3325.82,3333.95,13463.0
2025-07-03 20:00:00,OANDA:XAUUSD,3333.945,3334.89,3328.895,3329.145,7326.0
2025-07-03 21:00:00,OANDA:XAUUSD,3329.085,3330.31,3327.94,3329.105,3542.0
2025-07-03 22:00:00,OANDA:XAUUSD,3329.065,3329.62,3327.04,3328.89,3713.0
2025-07-03 23:00:00,OANDA:XAUUSD,3328.895,3328.98,3325.255,3326.03,1147.0
2025-07-04 01:00:00,OANDA:XAUUSD,3324.24,3329.76,3323.66,3329.205,3108.0
2025-07-04 02:00:00,OANDA:XAUUSD,3329.225,3332.11,3328.54,3330.915,7324.0
2025-07-04 03:00:00,OANDA:XAUUSD,3330.995,3331.25,3325.93,3329.09,11814.0
2025-07-04 04:00:00,OANDA:XAUUSD,3329.08,3334.435,3326.55,3330.145,15926.0
2025-07-04 05:00:00,OANDA:XAUUSD,3330.135,3332.535,3327.175,3327.415,11030.0
2025-07-04 06:00:00,OANDA:XAUUSD,3327.335,3339.065,3326.235,3338.42,10142.0
2025-07-04 07:00:00,OANDA:XAUUSD,3338.37,3342.43,3338.105,3340.94,10276.0
2025-07-04 08:00:00,OANDA:XAUUSD,3340.955,3342.3,3338.49,3339.59,10084.0
2025-07-04 09:00:00,OANDA:XAUUSD,3339.58,3345.175,3339.295,3342.585,15633.0
2025-07-04 10:00:00,OANDA:XAUUSD,3342.68,3343.805,3336.45,3342.98,16731.0
2025-07-04 11:00:00,OANDA:XAUUSD,3342.96,3344.295,3340.92,3342.895,8514.0
2025-07-04 12:00:00,OANDA:XAUUSD,3342.855,3343.14,3332.96,3334.585,14417.0
2025-07-04 13:00:00,OANDA:XAUUSD,3334.595,3338.185,3331.52,3336.93,13729.0
2025-07-04 14:00:00,OANDA:XAUUSD,3336.935,3337.95,3334.45,3334.77,9841.0
2025-07-04 15:00:00,OANDA:XAUUSD,3334.75,3337.905,3331.455,3334.035,17052.0
2025-07-04 16:00:00,OANDA:XAUUSD,3334.03,3338.095,3332.335,3333.85,18657.0
2025-07-04 17:00:00,OANDA:XAUUSD,3333.855,3334.3,3330.95,3333.225,15013.0
2025-07-04 18:00:00,OANDA:XAUUSD,3333.23,3333.925,3330.87,3332.45,6435.0
2025-07-04 19:00:00,OANDA:XAUUSD,3332.475,3337.59,3332.35,3336.615,5333.0
2025-07-07 01:00:00,OANDA:XAUUSD,3341.57,3342.075,3332.485,3333.495,5372.0
2025-07-07 02:00:00,OANDA:XAUUSD,3333.54,3334.63,3326.25,3328.95,9456.0
2025-07-07 03:00:00,OANDA:XAUUSD,3328.945,3329.77,3321.845,3326.595,15213.0
2025-07-07 04:00:00,OANDA:XAUUSD,3326.585,3327.86,3306.785,3316.655,30799.0
2025-07-07 05:00:00,OANDA:XAUUSD,3316.67,3317.82,3305.965,3309.0,18895.0
2025-07-07 06:00:00,OANDA:XAUUSD,3308.945,3315.37,3307.2,3310.975,16140.0
2025-07-07 07:00:00,OANDA:XAUUSD,3310.965,3312.4,3305.245,3307.855,15490.0
2025-07-07 08:00:00,OANDA:XAUUSD,3307.94,3315.21,3307.095,3313.44,20251.0
2025-07-07 09:00:00,OANDA:XAUUSD,3313.43,3315.29,3308.45,3310.02,21075.0
2025-07-07 10:00:00,OANDA:XAUUSD,3309.995,3313.335,3300.765,3302.315,17549.0
2025-07-07 11:00:00,OANDA:XAUUSD,3302.305,3312.86,3301.335,3310.25,18086.0
2025-07-07 12:00:00,OANDA:XAUUSD,3310.16,3311.98,3306.18,3308.995,16912.0
2025-07-07 13:00:00,OANDA:XAUUSD,3309.01,3310.76,3296.28,3302.175,24124.0
2025-07-07 14:00:00,OANDA:XAUUSD,3302.175,3307.635,3299.815,3301.87,25054.0
2025-07-07 15:00:00,OANDA:XAUUSD,3301.92,3312.795,3300.495,3309.575,31983.0
2025-07-07 16:00:00,OANDA:XAUUSD,3309.565,3317.21,3306.225,3316.625,32613.0
2025-07-07 17:00:00,OANDA:XAUUSD,3316.6,3321.455,3313.29,3318.085,26810.0
2025-07-07 18:00:00,OANDA:XAUUSD,3318.07,3322.135,3316.195,3320.975,13189.0
2025-07-07 19:00:00,OANDA:XAUUSD,3320.97,3328.16,3320.23,3327.49,25648.0
2025-07-07 20:00:00,OANDA:XAUUSD,3327.545,3335.92,3327.45,3332.08,23666.0
2025-07-07 21:00:00,OANDA:XAUUSD,3332.085,3335.845,3328.62,3334.495,23484.0
2025-07-07 22:00:00,OANDA:XAUUSD,3334.465,3340.47,3334.43,3337.235,19154.0
2025-07-07 23:00:00,OANDA:XAUUSD,3337.22,3338.015,3335.53,3336.44,4780.0
2025-07-08 01:00:00,OANDA:XAUUSD,3340.5,3345.955,3339.01,3339.81,5094.0
2025-07-08 02:00:00,OANDA:XAUUSD,3339.86,3340.165,3333.88,3334.715,8573.0
2025-07-08 03:00:00,OANDA:XAUUSD,3334.725,3337.365,3331.3,3334.285,25172.0
2025-07-08 04:00:00,OANDA:XAUUSD,3334.33,3337.095,3329.74,3334.9,25603.0
2025-07-08 05:00:00,OANDA:XAUUSD,3334.9,3338.15,3332.875,3334.545,16066.0
2025-07-08 06:00:00,OANDA:XAUUSD,3334.465,3335.565,3329.7,3331.61,9888.0
2025-07-08 07:00:00,OANDA:XAUUSD,3331.605,3332.845,3327.405,3329.66,10814.0
2025-07-08 08:00:00,OANDA:XAUUSD,3329.68,3336.625,3329.53,3334.15,15791.0
2025-07-08 09:00:00,OANDA:XAUUSD,3334.17,3336.125,3330.785,3335.835,16641.0
2025-07-08 10:00:00,OANDA:XAUUSD,3335.855,3339.59,3330.595,3333.93,17578.0
2025-07-08 11:00:00,OANDA:XAUUSD,3333.925,3333.925,3323.405,3323.73,22008.0
2025-07-08 12:00:00,OANDA:XAUUSD,3323.735,3326.845,3321.185,3322.095,16967.0
2025-07-08 13:00:00,OANDA:XAUUSD,3322.09,3327.125,3320.58,3324.67,13031.0
2025-07-08 14:00:00,OANDA:XAUUSD,3324.735,3327.565,3320.035,3325.06,13686.0
2025-07-08 15:00:00,OANDA:XAUUSD,3325.065,3329.935,3324.745,3328.245,16576.0
2025-07-08 16:00:00,OANDA:XAUUSD,3328.24,3328.78,3314.86,3315.31,37017.0
2025-07-08 17:00:00,OANDA:XAUUSD,3315.305,3315.955,3294.435,3296.65,52141.0
2025-07-08 18:00:00,OANDA:XAUUSD,3296.67,3300.375,3287.11,3298.205,36535.0
2025-07-08 19:00:00,OANDA:XAUUSD,3298.21,3301.655,3295.93,3300.505,29221.0
2025-07-08 20:00:00,OANDA:XAUUSD,3300.49,3310.525,3299.37,3306.51,28411.0
2025-07-08 21:00:00,OANDA:XAUUSD,3306.52,3308.33,3300.68,3305.43,16001.0
2025-07-08 22:00:00,OANDA:XAUUSD,3305.465,3306.235,3302.495,3303.0,11113.0
2025-07-08 23:00:00,OANDA:XAUUSD,3303.01,3303.885,3299.43,3301.72,2454.0
2025-07-09 01:00:00,OANDA:XAUUSD,3302.83,3304.12,3300.39,3301.625,2275.0
2025-07-09 02:00:00,OANDA:XAUUSD,3301.665,3303.965,3297.29,3302.365,6043.0
2025-07-09 03:00:00,OANDA:XAUUSD,3302.355,3308.145,3301.925,3307.175,13918.0
2025-07-09 04:00:00,OANDA:XAUUSD,3307.11,3307.305,3299.385,3301.89,16147.0
2025-07-09 05:00:00,OANDA:XAUUSD,3301.875,3303.035,3286.325,3288.63,20456.0
2025-07-09 06:00:00,OANDA:XAUUSD,3288.615,3294.775,3284.98,3293.395,16503.0
2025-07-09 07:00:00,OANDA:XAUUSD,3293.375,3296.49,3291.27,3294.05,10318.0
2025-07-09 08:00:00,OANDA:XAUUSD,3294.07,3297.885,3289.08,3289.495,16348.0
2025-07-09 09:00:00,OANDA:XAUUSD,3289.535,3292.88,3285.65,3292.39,16672.0
2025-07-09 10:00:00,OANDA:XAUUSD,3292.405,3296.1,3288.34,3291.94,18834.0
2025-07-09 11:00:00,OANDA:XAUUSD,3291.865,3292.73,3282.665,3285.08,17317.0
2025-07-09 12:00:00,OANDA:XAUUSD,3285.06,3290.515,3284.465,3289.055,10126.0
2025-07-09 13:00:00,OANDA:XAUUSD,3289.13,3296.04,3288.31,3295.555,9846.0
2025-07-09 14:00:00,OANDA:XAUUSD,3295.545,3296.035,3283.295,3284.99,12821.0
2025-07-09 15:00:00,OANDA:XAUUSD,3284.995,3297.595,3284.995,3296.525,20892.0
2025-07-09 16:00:00,OANDA:XAUUSD,3296.54,3305.345,3291.94,3300.305,35510.0
2025-07-09 17:00:00,OANDA:XAUUSD,3300.3,3313.035,3299.575,3312.42,35351.0
2025-07-09 18:00:00,OANDA:XAUUSD,3312.44,3312.985,3306.405,3309.64,22001.0
2025-07-09 19:00:00,OANDA:XAUUSD,3309.63,3313.385,3307.995,3311.93,16923.0
2025-07-09 20:00:00,OANDA:XAUUSD,3311.935,3314.69,3308.25,3309.57,19554.0
2025-07-09 21:00:00,OANDA:XAUUSD,3309.505,3313.77,3308.105,3311.485,18598.0
2025-07-09 22:00:00,OANDA:XAUUSD,3311.49,3316.99,3311.025,3315.79,16102.0
2025-07-09 23:00:00,OANDA:XAUUSD,3315.765,3315.975,3311.67,3313.7,2394.0
2025-07-10 01:00:00,OANDA:XAUUSD,3315.76,3321.295,3314.89,3319.585,3497.0
2025-07-10 02:00:00,OANDA:XAUUSD,3319.565,3319.83,3315.84,3317.705,5484.0
2025-07-10 03:00:00,OANDA:XAUUSD,3317.695,3322.09,3316.64,3317.71,14312.0
2025-07-10 04:00:00,OANDA:XAUUSD,3317.7,3326.39,3316.54,3322.285,18877.0
2025-07-10 05:00:00,OANDA:XAUUSD,3322.28,3323.69,3318.165,3319.245,11390.0
2025-07-10 06:00:00,OANDA:XAUUSD,3319.23,3320.24,3315.43,3315.765,9812.0
2025-07-10 07:00:00,OANDA:XAUUSD,3315.77,3322.605,3314.84,3322.295,8752.0
2025-07-10 08:00:00,OANDA:XAUUSD,3322.3,3325.185,3320.745,3321.205,11182.0
2025-07-10 09:00:00,OANDA:XAUUSD,3321.19,3328.565,3321.0,3325.395,13333.0
2025-07-10 10:00:00,OANDA:XAUUSD,3325.38,3329.545,3319.895,3321.075,12483.0
2025-07-10 11:00:00,OANDA:XAUUSD,3321.09,3330.275,3319.91,3328.725,9589.0
2025-07-10 12:00:00,OANDA:XAUUSD,3328.74,3330.36,3323.34,3326.51,8385.0
2025-07-10 13:00:00,OANDA:XAUUSD,3326.545,3328.825,3322.305,3325.31,10426.0
2025-07-10 14:00:00,OANDA:XAUUSD,3325.36,3330.325,3318.365,3320.54,14593.0
2025-07-10 15:00:00,OANDA:XAUUSD,3320.58,3326.18,3317.94,3323.815,18891.0
2025-07-10 16:00:00,OANDA:XAUUSD,3323.885,3329.615,3312.01,3312.875,39079.0
2025-07-10 17:00:00,OANDA:XAUUSD,3312.855,3321.78,3310.175,3315.065,31990.0
2025-07-10 18:00:00,OANDA:XAUUSD,3315.08,3321.685,3314.745,3319.73,17189.0
2025-07-10 19:00:00,OANDA:XAUUSD,3319.75,3320.03,3312.25,3315.17,14129.0
2025-07-10 20:00:00,OANDA:XAUUSD,3315.11,3318.63,3314.725,3317.445,7669.0
2025-07-10 21:00:00,OANDA:XAUUSD,3317.435,3321.985,3316.505,3321.575,11630.0
2025-07-10 22:00:00,OANDA:XAUUSD,3321.565,3326.065,3321.56,3324.8,13394.0
2025-07-10 23:00:00,OANDA:XAUUSD,3324.845,3325.315,3323.36,3324.015,3206.0
2025-07-11 01:00:00,OANDA:XAUUSD,3325.94,3326.83,3321.915,3323.425,4334.0
2025-07-11 02:00:00,OANDA:XAUUSD,3323.355,3326.605,3323.14,3323.81,4700.0
2025-07-11 03:00:00,OANDA:XAUUSD,3323.775,3336.192,3323.615,3330.61,19458.0
2025-07-11 04:00:00,OANDA:XAUUSD,3330.455,3331.695,3325.17,3329.605,19384.0
2025-07-11 05:00:00,OANDA:XAUUSD,3329.55,3335.115,3327.085,3332.505,14241.0
2025-07-11 06:00:00,OANDA:XAUUSD,3332.515,3336.12,3332.075,3333.725,10378.0
2025-07-11 07:00:00,OANDA:XAUUSD,3333.75,3335.4,3329.79,3332.08,13150.0
2025-07-11 08:00:00,OANDA:XAUUSD,3332.05,3341.805,3331.995,3334.17,22727.0
2025-07-11 09:00:00,OANDA:XAUUSD,3334.17,3344.13,3332.21,3332.45,29256.0
2025-07-11 10:00:00,OANDA:XAUUSD,3332.46,3342.385,3331.245,3342.065,27394.0
2025-07-11 11:00:00,OANDA:XAUUSD,3341.995,3343.855,3332.815,3333.17,30476.0
2025-07-11 12:00:00,OANDA:XAUUSD,3333.19,3340.03,3332.83,3339.495,22600.0
2025-07-11 13:00:00,OANDA:XAUUSD,3339.51,3348.41,3339.495,3345.065,27164.0
2025-07-11 14:00:00,OANDA:XAUUSD,3345.125,3350.33,3342.045,3347.55,27844.0
2025-07-11 15:00:00,OANDA:XAUUSD,3347.555,3357.205,3344.185,3355.17,36111.0
2025-07-11 16:00:00,OANDA:XAUUSD,3355.16,3359.43,3350.14,3352.015,58370.0
2025-07-11 17:00:00,OANDA:XAUUSD,3352.06,3363.87,3350.27,3361.255,56029.0
2025-07-11 18:00:00,OANDA:XAUUSD,3361.33,3368.86,3356.915,3358.835,40957.0
2025-07-11 19:00:00,OANDA:XAUUSD,3358.86,3359.605,3352.82,3353.8,32767.0
2025-07-11 20:00:00,OANDA:XAUUSD,3353.75,3354.16,3349.255,3353.455,25938.0
2025-07-11 21:00:00,OANDA:XAUUSD,3353.485,3358.53,3353.39,3356.115,22099.0
2025-07-11 22:00:00,OANDA:XAUUSD,3356.125,3359.82,3355.625,3356.405,24805.0
2025-07-11 23:00:00,OANDA:XAUUSD,3356.42,3358.725,3353.61,3355.665,4509.0
2025-07-14 01:00:00,OANDA:XAUUSD,3362.375,3371.385,3359.905,3369.665,11484.0
2025-07-14 02:00:00,OANDA:XAUUSD,3369.575,3374.255,3366.6,3367.61,10341.0
2025-07-14 03:00:00,OANDA:XAUUSD,3367.74,3373.355,3364.895,3367.52,20765.0
2025-07-14 04:00:00,OANDA:XAUUSD,3367.51,3370.245,3356.945,3358.59,28327.0
2025-07-14 05:00:00,OANDA:XAUUSD,3358.545,3359.665,3353.87,3357.485,20854.0
2025-07-14 06:00:00,OANDA:XAUUSD,3357.415,3359.73,3355.57,3357.205,14126.0
2025-07-14 07:00:00,OANDA:XAUUSD,3357.145,3361.84,3353.9,3359.835,20345.0
2025-07-14 08:00:00,OANDA:XAUUSD,3359.625,3360.485,3353.675,3357.64,15453.0
2025-07-14 09:00:00,OANDA:XAUUSD,3357.71,3369.915,3356.665,3369.06,18330.0
2025-07-14 10:00:00,OANDA:XAUUSD,3369.075,3375.085,3366.75,3372.13,21687.0
2025-07-14 11:00:00,OANDA:XAUUSD,3372.135,3372.75,3365.44,3366.075,15562.0
2025-07-14 12:00:00,OANDA:XAUUSD,3366.18,3370.48,3364.04,3370.33,10651.0
2025-07-14 13:00:00,OANDA:XAUUSD,3370.41,3374.69,3369.94,3372.095,11245.0
2025-07-14 14:00:00,OANDA:XAUUSD,3372.18,3373.25,3363.915,3364.14,12371.0
2025-07-14 15:00:00,OANDA:XAUUSD,3364.16,3366.705,3349.385,3350.12,28696.0
2025-07-14 16:00:00,OANDA:XAUUSD,3350.1,3359.06,3347.325,3355.385,38245.0
2025-07-14 17:00:00,OANDA:XAUUSD,3355.365,3356.425,3341.09,3343.13,38235.0
